route_id,variant_id,new_stops,new_stop_coords,quality_scores,pop_served,equity_score,coverage_score,temporal_equity_score,performance_score,speed_score,congestion_score,demand_match_score,equity_multiplier,final_score,total_pop_served
70600010211,70600010211_A,['CANDIDATE_Gatina Ward_15'],"[(np.float64(-1.2914907136092837), np.float64(36.7413765742258))]",[np.float64(0.96600515)],[np.int64(23914)],0.75,0.15942666666666666,0.7386744949792496,0.22128686048007234,0.2213239100119262,0.2212312861822916,0.27594187518094215,1.5,0.4170592771179682,23914
40700003311,40700003311_A,['CANDIDATE_Imara Daima Ward_25'],"[(np.float64(-1.3159209512433248), np.float64(36.89958908250612))]",[np.float64(0.83288866)],[np.int64(18571)],0.75,0.12380666666666666,0.4295420188536201,0.8026567041319628,0.7689053290903525,0.853283766694378,0.09603831010380909,1.5,0.41303559205536894,18571
70000010311,70000010311_A,['CANDIDATE_Gatina Ward_15'],"[(np.float64(-1.2914907136092837), np.float64(36.7413765742258))]",[np.float64(0.96600515)],[np.int64(23914)],0.75,0.15942666666666666,0.7386744949792496,0.018079520335125034,0.0,0.04519880083781258,0.5134,1.5,0.41203652781183736,23914
70500004W11,70500004W11_A,['CANDIDATE_Gatina Ward_15'],"[(np.float64(-1.2914907136092837), np.float64(36.7413765742258))]",[np.float64(0.96600515)],[np.int64(23914)],0.75,0.15942666666666666,0.7386744949792496,0.2573350056218766,0.28417829801290395,0.2170700670353356,0.154679622813185,1.5,0.4060795682911654,23914
70601000211,70601000211_A,['CANDIDATE_Gatina Ward_15'],"[(np.float64(-1.2914907136092837), np.float64(36.7413765742258))]",[np.float64(0.96600515)],[np.int64(23914)],0.75,0.15942666666666666,0.7386744949792496,0.19086950663124203,0.19116253164923158,0.1904299691042577,0.21425611481037266,1.5,0.40172294229261674,23914
40700003311,40700003311_B,"['CANDIDATE_Imara Daima Ward_25', 'CANDIDATE_Pipeline Ward_3']","[(-1.3159209512433248, 36.89958908250612), (-1.3191229, 36.9015066)]","[0.83288866, 0.8158028]","[18571, 4986]",0.75,0.15704666666666667,0.21477100942681004,0.8026567041319628,0.7689053290903525,0.853283766694378,0.09603831010380909,1.5,0.37430083969866645,23557
40100003311,40100003311_A,['CANDIDATE_Imara Daima Ward_25'],"[(np.float64(-1.3159209512433248), np.float64(36.89958908250612))]",[np.float64(0.83288866)],[np.int64(18571)],0.75,0.12380666666666666,0.4295420188536201,0.5424517638426296,0.5276375690031676,0.5646730561018227,0.11336739732826007,1.5,0.36359396708117,18571
40700003411,40700003411_A,['CANDIDATE_Imara Daima Ward_25'],"[(np.float64(-1.3159209512433248), np.float64(36.89958908250612))]",[np.float64(0.83288866)],[np.int64(18571)],0.75,0.12380666666666666,0.4295420188536201,0.45711002557974695,0.4316394565343904,0.49531587914778186,0.18789487985441913,1.5,0.35770474180751727,18571
70000000311,70000000311_A,['CANDIDATE_Gatina Ward_15'],"[(np.float64(-1.2914907136092837), np.float64(36.7413765742258))]",[np.float64(0.96600515)],[np.int64(23914)],0.75,0.15942666666666666,0.7386744949792496,0.02828244293304394,0.00688264563110863,0.0603821388859469,0.1109019645146615,1.5,0.3537024070086204,23914
50701003311,50701003311_A,['CANDIDATE_Imara Daima Ward_25'],"[(np.float64(-1.3159209512433248), np.float64(36.89958908250612))]",[np.float64(0.83288866)],[np.int64(18571)],0.75,0.12380666666666666,0.4295420188536201,0.4388540625631141,0.42001080075884545,0.46711895526951697,0.1627697712891352,1.5,0.35028478291939813,18571
70600010211,70600010211_B,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125)]","[0.96600515, 0.92533696]","[23914, 6959]",0.75,0.20582,0.3693372474896248,0.22128686048007234,0.2213239100119262,0.2212312861822916,0.27594187518094215,1.5,0.345601965245562,30873
70600010211,70600010211_C,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4', 'CANDIDATE_Nairobi West Ward_7']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125), (-1.301923041763003, 36.79613161424156)]","[0.96600515, 0.92533696, 0.89285874]","[23914, 6959, 8719]",0.75,0.26394666666666666,0.24622483165974987,0.22128686048007234,0.2213239100119262,0.2212312861822916,0.2811085418476088,1.5,0.34175586128809327,39592
70000010311,70000010311_B,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125)]","[0.96600515, 0.92533696]","[23914, 6959]",0.75,0.20582,0.3693372474896248,0.018079520335125034,0.0,0.04519880083781258,0.5134,1.5,0.34057921593943125,30873
70500004W11,70500004W11_B,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125)]","[0.96600515, 0.92533696]","[23914, 6959]",0.75,0.20582,0.3693372474896248,0.2573350056218766,0.28417829801290395,0.2170700670353356,0.154679622813185,1.5,0.3346222564187593,30873
70601000211,70601000211_B,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125)]","[0.96600515, 0.92533696]","[23914, 6959]",0.75,0.20582,0.3693372474896248,0.19086950663124203,0.19116253164923158,0.1904299691042577,0.21425611481037266,1.5,0.3302656304202105,30873
70601000211,70601000211_C,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4', 'CANDIDATE_Nairobi West Ward_7']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125), (-1.301923041763003, 36.79613161424156)]","[0.96600515, 0.92533696, 0.89285874]","[23914, 6959, 8719]",0.75,0.26394666666666666,0.24622483165974987,0.19086950663124203,0.19116253164923158,0.1904299691042577,0.21942278147703934,1.5,0.32641952646274175,39592
40100003311,40100003311_B,"['CANDIDATE_Imara Daima Ward_25', 'CANDIDATE_Pipeline Ward_3']","[(-1.3159209512433248, 36.89958908250612), (-1.3191229, 36.9015066)]","[0.83288866, 0.8158028]","[18571, 4986]",0.75,0.15704666666666667,0.21477100942681004,0.5424517638426296,0.5276375690031676,0.5646730561018227,0.11336739732826007,1.5,0.32485921472446744,23557
40701003311,40701003311_B,"['CANDIDATE_Pipeline Ward_8', 'CANDIDATE_Imara Daima Ward_25']","[(-1.3121024, 36.9021589), (-1.3159209512433248, 36.89958908250612)]","[0.9343, 0.83288866]","[4986, 18571]",0.75,0.15704666666666667,0.21477100942681004,0.47823561513083135,0.45909958142839624,0.506939665684484,0.1300967906034162,1.5,0.3145253939733812,23557
40701003311,40701003311_C,"['CANDIDATE_Pipeline Ward_8', 'CANDIDATE_Imara Daima Ward_25', 'CANDIDATE_Pipeline Ward_3']","[(-1.3121024, 36.9021589), (-1.3159209512433248, 36.89958908250612), (-1.3191229, 36.9015066)]","[0.9343, 0.83288866, 0.8158028]","[4986, 18571, 4986]",0.75,0.19028666666666666,0.1431806729512067,0.47823561513083135,0.45909958142839624,0.506939665684484,0.1300967906034162,1.5,0.31158580985448037,28543
50701003311,50701003311_B,"['CANDIDATE_Imara Daima Ward_25', 'CANDIDATE_Pipeline Ward_3']","[(-1.3159209512433248, 36.89958908250612), (-1.3191229, 36.9015066)]","[0.83288866, 0.8158028]","[18571, 4986]",0.75,0.15704666666666667,0.21477100942681004,0.4388540625631141,0.42001080075884545,0.46711895526951697,0.1627697712891352,1.5,0.3115500305626956,23557
40102040511,40102040511_B,"['CANDIDATE_Nairobi West Ward_16', 'CANDIDATE_Imara Daima Ward_8']","[(-1.307745321185657, 36.83646157429048), (-1.3136397337612835, 36.86395372540961)]","[0.9890387, 0.6488028]","[8719, 18571]",0.75,0.18193333333333334,0.21477100942681004,0.3374261230512072,0.32289954749407634,0.35921598638690355,0.09617440754373631,1.5,0.2924741380985044,27290
70000000311,70000000311_B,"['CANDIDATE_Gatina Ward_15', 'CANDIDATE_Ngando Ward_4']","[(-1.2914907136092837, 36.7413765742258), (-1.291000755881557, 36.741206809331125)]","[0.96600515, 0.92533696]","[23914, 6959]",0.75,0.20582,0.3693372474896248,0.02828244293304394,0.00688264563110863,0.0603821388859469,0.1109019645146615,1.5,0.2822450951362142,30873
