stop_id,lat,lon,ward,is_existing_stop,nearest_node_degree,road_type,distance_to_major_road,distance_to_nearest_stop,stops_within_500m,stops_within_1km,pop_not_served_nearby,poverty_rate_weighted_pop,route_count_serving,trips_per_day,avg_headway_minutes,service_span_hours,routes_within_500m,avg_speed_daily,avg_speed_peak,avg_speed_offpeak,congestion_pct_daily,congestion_pct_peak,trip_count_daily,trip_count_peak,demand_variability_cv,dominant_congestion_level,ward_pct_access,ward_population,ward_poverty_rate,is_benchmark_ward,ward_category,distance_to_cbd,coverage_efficiency_nearby,demand_supply_ratio,network_accessibility,is_good_stop,pop_within_500m,subcounty_gini,trips_per_1k_pop_per_hour,pop_score,coverage_score,access_score,poverty_score,quality_score,gnn_probability,gnn_prediction,confidence
CANDIDATE_Landimawe Ward_27,-1.2898277392508224,36.86621142438904,Landimawe Ward,False,6,unclassified,802.0952317451539,302.7823574634056,20,84,1605,1460.3630618359082,0,0,,0,4,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,89.63594611695733,51643.83141519055,20.0,True,adequately_served,5.461759888807931,1.0545405425524392,7301.0,0.0074710940406927,0,7301,0.0823102809141833,19.053582451873734,0.054140434398938106,0.009297554269933745,0.9714732592029761,0.07232550945431139,0.2300332943385693,0.99587435,1,0.9917487
CANDIDATE_Nairobi South Ward_38,-1.314070417732788,36.8448592653528,Nairobi South Ward,False,2,residential,571.548493173507,307.8850457282577,13,73,1890,1494.083346583214,0,0,,0,3,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,88.83591703745924,56437.63657436855,20.0,True,adequately_served,4.349829906742506,1.2004853653710708,7470.0,0.0034931538967371,0,7470,0.0823102809141833,35.93346786107317,0.05539365086427443,0.010758843081981164,0.9709925077261763,0.07405439621203143,0.2310868693606329,0.99008334,1,0.9801667
CANDIDATE_Nairobi West Ward_16,-1.307745321185657,36.83646157429048,Nairobi West Ward,False,2,residential,473.7885039464883,309.0101547665439,27,80,9939,1107.4331345036017,0,0,,0,4,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,56.79149445936021,76676.38743229359,12.7,False,underserved,3.196618924612189,0.7011295612266693,8719.0,0.0042124019081671,0,8719,0.348155049984002,18.15421991847434,0.06465558793649381,0.005758987412321873,0.9708865052028706,0.05423029221814396,0.22909256211505621,0.9890387,1,0.9780774
CANDIDATE_Makina Ward_4,-1.3073555845844556,36.77724243793099,Makina Ward,False,2,residential,811.9870724048158,390.43424399382366,17,42,1896,15852.355248829706,0,0,,0,3,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,5.0160195555496445,2.087805419957174,60275.0,0.0024600637179678,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.019643234069137483,0.9632151074785131,0.8102233325529709,0.5160373595818744,0.98842806,1,0.9768561
CANDIDATE_Makina Ward_30,-1.3085853435310395,36.777285164583205,Makina Ward,False,2,residential,948.5619905711628,316.3800659966284,13,28,1896,15852.355248829706,0,0,,0,3,23.69082151948292,15.855059154149329,27.60870270214972,39.54778439153439,86.71875,289,121.0,0.4857290005023328,congested,89.77563305815848,61838.3383815226,26.3,True,adequately_served,5.076832858767354,3.0957114847640854,60275.0,0.0021062342636492,1,60275,0.2104011684477993,3.298924345951629,0.44696818016655177,0.0297350059295714,0.9701921465582025,0.8102233325529709,0.5199557103629207,0.987074,1,0.97414804
CANDIDATE_Pangani Ward_35,-1.267565134756107,36.827817785752345,Pangani Ward,False,4,unclassified,323.85173538600986,338.9195154119263,10,78,989,2790.562086051957,0,0,,0,20,17.684657596250318,11.666697525521228,20.693637631614862,60.45883468467407,92.24137931034484,543,224.0,0.490429447437139,congested,88.98050726062212,29921.21680161153,20.0,True,adequately_served,2.404057794240086,1.1263355349445838,13952.0,0.0123133096249183,0,13952,0.0823102809141833,24.46424571745943,0.10346080546965956,0.010016409636759933,0.9680685848138378,0.1405266974138228,0.26043444076910294,0.9856946,1,0.9713892
CANDIDATE_Kilimani Ward_32,-1.267107044795933,36.79658774737526,Kilimani Ward,False,6,residential,481.3570874626794,321.638156905141,16,101,8599,885.9820170246448,0,0,,0,4,18.04765037721442,11.94259048213484,21.10018032475421,57.13306704260651,92.96875,276,114.0,0.4133426833912068,congested,79.90573642743492,142658.5972963719,12.7,True,adequately_served,3.138913113582532,0.7833895728179894,6976.0,0.0124389174658167,0,6976,0.0885442239001563,26.665059604485144,0.05173040273482978,0.006582624950781657,0.9696967537694979,0.042876179779272466,0.22226588390463992,0.98536366,1,0.9707273
CANDIDATE_Nyayo Highrise Ward_32,-1.3048948269359053,36.80581167610046,Nyayo Highrise Ward,False,2,residential,316.436474671086,318.0018537909028,12,47,1215,5979.621047336875,0,0,,0,7,17.73181138157092,11.435384995598536,20.880024574557112,57.01554232804233,93.75,242,107.0,0.5580407232100865,congested,82.69463425732702,23400.367568368,12.7,True,adequately_served,2.414969074449444,1.7228048803609797,47083.0,0.0063004731956915,1,47083,0.348155049984002,2.564062287684165,0.349143141049884,0.015988625467049423,0.9700393492802414,0.30403426708802156,0.38101197900787437,0.9848883,1,0.96977663
CANDIDATE_Makongeni Ward_23,-1.2988305828949076,36.832867300369855,Makongeni Ward,False,6,unclassified,273.91693014992654,307.5239570458634,13,34,1369,894.6734451583051,0,0,,0,4,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,83.24316740229835,27239.29778072184,7.3,True,adequately_served,2.2235059187816866,2.378376211494239,12255.0,0.0218247744754311,0,12255,0.0295766007950331,56.829658842951936,0.09087673244199239,0.022552606519495276,0.9710265278168239,0.04332180160953181,0.24031467386984232,0.98204297,1,0.96408594
CANDIDATE_Landimawe Ward_46,-1.3111314114330976,36.853773408718816,Landimawe Ward,False,3,secondary,171.09381169935588,351.72051043805936,10,29,1605,1460.3630618359082,0,0,,0,2,17.243300893072206,11.884733802396095,20.1012033414328,63.47116048203005,93.75,190,84.0,0.5831369347890785,congested,89.63594611695733,51643.83141519055,20.0,True,adequately_served,4.908433921458473,2.9878648705652444,7301.0,0.0174323525661743,0,7301,0.0823102809141833,19.053582451873734,0.054140434398938106,0.02865517967946997,0.9668625347978668,0.07232550945431139,0.2339505558099315,0.980209,1,0.960418
