ward,num_variants,total_pop_served,final_score,equity_multiplier
Githurai Ward,3,159486,0.6362016293108125,2.0
Dandora Area Iii Ward,9,686286,0.5688355122283916,1.5833333333333333
Kangemi Ward,18,1073148,0.5095666593956217,1.5
Gatina Ward,14,605023,0.46946785688461057,1.5178571428571428
Mountain View Ward,6,233772,0.42179611814279294,1.5
Imara Daima Ward,5,102827,0.34803085338346723,1.5
Airbase Ward,56,1641075,0.3302729050927912,1.9330357142857142
Ngando Ward,9,189892,0.29074156924000866,1.5370370370370372
Pipeline Ward,24,497443,0.28747154161125393,1.5
Nairobi West Ward,17,287727,0.2752813032274761,1.5
Upper Savanna Ward,11,262582,0.2719436327994257,1.5151515151515154
Roysambu Ward,27,548694,0.2651530339760186,1.6944444444444444
Njiru Ward,1,6785,0.23423538688937265,2.0
