ward,county,subcounty,population,ward_area_km2,coverage_area_km2,coverage_ratio,pop_served,pop_not_served,pct_access
Umoja I Ward,Nairobi,Embakasi West Sub County,62143.09174286492,1.4663081464387189,1.4663081464387175,0.9999999999999992,62143,0,100.0
Eastleigh North Ward,Nairobi,Kamukunji  Sub County,55218.35350780989,0.8776342639833303,0.8776342639833303,1.0,55218,0,100.0
Nairobi Central Ward,Nairobi,Starehe  Sub County,18997.26888177704,3.148288806765672,3.148288806765675,1.0,18997,0,100.0
Ngara Ward Ward,Nairobi,Starehe  Sub County,25589.814342148355,2.5881895895508853,2.588189589550887,1.0,25590,0,100.0
Kayole North Ward,Nairobi,Embakasi Central Sub County,67394.96560338311,0.7668911872406003,0.766891187240601,1.0,67395,0,100.0
Kariobangi North Ward,Nairobi,Embakasi North Sub County,64689.6208079953,1.0994809375265453,1.0994809375265444,0.9999999999999991,64690,0,100.0
Umoja Ii Ward,Nairobi,Embakasi West Sub County,61300.6889507025,1.658297017593663,1.6582970175936627,0.9999999999999997,61301,0,100.0
California Ward,Nairobi,Kamukunji  Sub County,46558.61648863144,0.4793489723494879,0.47934897234948826,1.0,46559,0,100.0
Kariobangi South Ward,Nairobi,Embakasi West Sub County,80891.31265297219,1.4067499697552028,1.4067499697552042,1.0,80891,0,100.0
Kabiro Ward,Nairobi,Dagoretti North Sub County,97457.14767856504,1.1403110165785548,1.140311016578555,1.0,97457,0,100.0
Kayole South Ward,Nairobi,Embakasi Central Sub County,8232.274747688632,0.7811652658826779,0.7811652658826789,1.0,8232,0,100.0
Harambee Ward,Nairobi,Makadara  Sub County,153059.43940013353,4.081852757663402,4.080792116535532,0.999740156935872,153020,40,99.97
Kiamaiko Ward,Nairobi,Mathare  Sub County,74514.22048206965,0.6681848890840245,0.6679465403392977,0.9996432892323358,74488,27,99.96
Mabatini Ward,Nairobi,Mathare  Sub County,48278.47636746039,0.3541883257071308,0.35367866006030846,0.9985610320560261,48209,69,99.86
Maringo/hamza Ward,Nairobi,Makadara  Sub County,80030.89420952093,2.8378415540562476,2.833179392459241,0.9983571452076517,79899,131,99.84
Komarock Ward,Nairobi,Embakasi Central Sub County,161563.78729708068,3.075940740590754,3.035675790957476,0.9869097121729514,159449,2115,98.69
Pumwani Ward,Nairobi,Kamukunji  Sub County,54693.254146881605,1.3280167252063138,1.3034167745799259,0.9814761740876674,53680,1013,98.15
Parklands/highridge Ward,Nairobi,Westlands  Sub County,69612.8432531061,8.18088612492588,8.019153431131606,0.9802304186460316,68237,1376,98.02
Kileleshwa Ward,Nairobi,Dagoretti North Sub County,81906.40840691517,9.039388611965474,8.742226086839246,0.9671258159282063,79214,2693,96.71
Babandogo,Nairobi,Ruaraka  Sub County,144280.94162179087,2.3135016067628738,2.2039017876667724,0.9526260026032759,137446,6835,95.26
Utalii Ward,Nairobi,Ruaraka  Sub County,132109.99334113684,1.9043418798536484,1.7982128763585876,0.9442699839677857,124748,7362,94.43
Riruta Ward,Nairobi,Dagoretti South Sub County,78393.51304547221,4.156310764765823,3.854227785169718,0.9273194434456287,72696,5698,92.73
Viwandani Ward,Nairobi,Makadara  Sub County,94974.05629043338,5.710302780286653,5.273200654966767,0.9234537743201869,87704,7270,92.35
Dandora Area Ii Ward,Nairobi,Embakasi North Sub County,69503.36318566964,1.384149034879714,1.272442761652106,0.9192960653710851,63894,5609,91.93
Makina Ward,Nairobi,Kibra  Sub County,61838.3383815226,0.8057673004172263,0.7233826949251763,0.8977563305815571,55516,6323,89.78
Landimawe Ward,Nairobi,Starehe  Sub County,51643.83141519055,5.5549171665591395,4.979202558258566,0.8963594611695739,46291,5352,89.64
Pangani Ward,Nairobi,Starehe  Sub County,29921.21680161153,1.684253721563595,1.4986575050031938,0.8898050726062217,26624,3297,88.98
Nairobi South Ward,Nairobi,Starehe  Sub County,56437.63657436855,5.933538499103817,5.271113338449571,0.8883591703745924,50137,6301,88.84
Huruma Ward,Nairobi,Mathare  Sub County,28738.04822491217,0.2666812324321147,0.23602503471779263,0.8850455375703057,25434,3304,88.5
Lower Savanna Ward,Nairobi,Embakasi East Sub County,54574.55002586656,3.464699035257479,3.0655569013631268,0.8847974586442859,48287,6287,88.48
Mathare North Ward,Nairobi,Ruaraka  Sub County,74177.99282923673,0.46354647679445454,0.4096217135958386,0.8836691337370961,65549,8629,88.37
Woodley/kenyatta Golf Course Ward,Nairobi,Kibra  Sub County,185176.16797733476,9.519007080099367,8.162304722888237,0.8574743830112829,158784,26392,85.75
Utawala Ward,Nairobi,Embakasi East Sub County,26083.793400018483,2.7643306507346748,2.343118381025305,0.847625945326973,22109,3974,84.76
Makongeni Ward,Nairobi,Makadara  Sub County,27239.29778072184,1.745597353092778,1.4530905268051084,0.8324316740229825,22675,4564,83.24
Nyayo Highrise Ward,Nairobi,Langata  Sub County,23400.367568367998,0.3903395959761035,0.3227899012539746,0.8269463425732902,19351,4050,82.69
Kwa Njenga Ward,Nairobi,Embakasi South Sub County,50138.37407016672,0.3799043313203517,0.30591943079920664,0.8052538641399227,40374,9764,80.53
Mowlem Ward,Nairobi,Embakasi West Sub County,62819.89166655838,3.4145128289681406,2.7390925955280983,0.8021913323300784,50394,12426,80.22
Kilimani Ward,Nairobi,Dagoretti North Sub County,142658.5972963719,16.06078519531066,12.833488686341415,0.7990573642743485,113992,28666,79.91
Eastleigh South Ward,Nairobi,Kamukunji  Sub County,68143.70069639628,1.0385718754247248,0.8139322310684389,0.783703324082005,53404,14739,78.37
Hospital Ward,Nairobi,Mathare  Sub County,39231.09369567416,0.816966016699357,0.6386958840486248,0.7817900267492577,30670,8561,78.18
Sarang'ombe Ward,Nairobi,Kibra  Sub County,77355.9452208662,1.0361365753253522,0.7700602761545348,0.7432034487468333,57491,19865,74.32
Imara Daima Ward,Nairobi,Embakasi South Sub County,92557.21147751193,3.914391729449734,2.6468371281137446,0.6761809525092738,62585,29972,67.62
Ngando Ward,Nairobi,Dagoretti South Sub County,28020.643468093764,3.1623642754095647,2.0414782398268607,0.6455544213237308,18089,9932,64.56
Dandora Area Iii Ward,Nairobi,Embakasi North Sub County,73507.78889000125,1.2444706604596194,0.778275650790088,0.6253869018516258,45971,27537,62.54
Upper Savanna Ward,Nairobi,Embakasi East Sub County,22624.401325207877,1.319830780881331,0.8200914349363206,0.6213610462916282,14058,8566,62.14
Mountain View Ward,Nairobi,Westlands  Sub County,53352.875177465976,3.0762693683624867,1.8822906702678082,0.61187446379891,32645,20708,61.19
Pipeline Ward,Nairobi,Embakasi South Sub County,40062.52343641133,6.310158835892367,3.8111467441198883,0.603970017750104,24197,15866,60.4
Kasarani Ward,Nairobi,Kasarani  Sub County,163944.92175693653,6.15755729466144,3.664435193331431,0.5951118305482064,97566,66379,59.51
Clay City,Nairobi,Kasarani  Sub County,59710.23367322085,5.512489936126145,3.2715533178445155,0.5934801434111229,35437,24273,59.35
Matopeni/spring Valley Ward,Nairobi,Embakasi Central Sub County,15205.42326080414,1.02654498570553,0.6028796350175817,0.5872900295774479,8930,6275,58.73
Kitisuru Ward,Nairobi,Westlands  Sub County,154593.60933689412,21.305054698455255,12.504979317710367,0.5869489421501956,90739,63855,58.69
Nairobi West Ward,Nairobi,Langata  Sub County,76676.38743229359,6.906178244978851,3.9221218353507177,0.567914944593604,43546,33131,56.79
Gatina Ward,Nairobi,Dagoretti North Sub County,45919.74288559071,1.5080858680251819,0.8443228357488384,0.5598639000937445,25709,20211,55.99
Dandora Area Iv Ward,Nairobi,Embakasi North Sub County,79908.63132479833,0.703263954907319,0.3759298950464078,0.5345502103771982,42715,37193,53.46
South C Ward,Nairobi,Langata  Sub County,70344.6251026133,15.098860479032917,7.965725076472836,0.5275712751657297,37112,33233,52.76
Roysambu Ward,Nairobi,Roysambu  Sub County,110098.7167953836,22.367592519764433,11.75597669228533,0.5255807786152007,57866,52233,52.56
Karura Ward,Nairobi,Westlands  Sub County,136158.56870400644,38.140881033163616,19.65800399679883,0.5154050841066343,70177,65982,51.54
Kware Ward,Nairobi,Embakasi South Sub County,84201.81483317129,0.949326555386778,0.4767665487049873,0.5022155400580166,42287,41914,50.22
Kahawa,Nairobi,Roysambu  Sub County,66325.31993700916,2.780092390380054,1.3917826785765277,0.5006246135533156,33204,33121,50.06
Uthiru/ruthimitu Ward,Nairobi,Dagoretti South Sub County,54875.67677571843,7.897694105907069,3.936833825543101,0.49847889431404435,27354,27521,49.85
Njiru Ward,Nairobi,Kasarani  Sub County,69402.06821576251,8.032794965014226,3.7929551973725846,0.4721837435030146,32771,36632,47.22
Airbase Ward,Nairobi,Kamukunji  Sub County,105433.25515722662,5.0316150296903475,2.3153210969069655,0.4601546587417388,48516,56918,46.02
Waithaka Ward,Nairobi,Dagoretti South Sub County,33981.409843591384,4.975064802472564,2.0149516372700815,0.4050101289672987,13763,20219,40.5
Githurai Ward,Nairobi,Roysambu  Sub County,52515.02408656415,1.551637462451227,0.5997415119096478,0.3865216755995278,20298,32217,38.65
Karen Ward,Nairobi,Langata  Sub County,90123.85907777146,71.39330144030714,27.485869980496243,0.38499228115228057,34697,55427,38.5
Mihango Ward,Nairobi,Embakasi East Sub County,22000.26396561969,14.922689448472687,4.735046956651665,0.3173051997765919,6981,15019,31.73
Zimmerman Ward,Nairobi,Roysambu  Sub County,41029.54800371309,7.129172382010905,2.1864297019130303,0.30668773102331837,12583,28446,30.67
Kahawa West,Nairobi,Roysambu  Sub County,57375.0964702776,13.886730463893446,4.217762718098055,0.303726116746095,17426,39949,30.37
Mutu-ini Ward,Nairobi,Dagoretti South Sub County,13290.8561008233,5.016310219694435,1.2569176263534,0.25056616742294785,3330,9961,25.06
Embakasi Ward,Nairobi,Embakasi East Sub County,127185.79787032236,42.26781392881413,9.483945499086516,0.22437747821685367,28538,98648,22.44
Mwiki Ward,Nairobi,Kasarani  Sub County,56716.87356452877,18.786919319796738,3.7994186784055923,0.20223745116113584,11470,45247,20.22
Ruai Ward,Nairobi,Kasarani  Sub County,57829.6892264539,100.47825758850492,9.266302841571553,0.09222196984665519,5333,52497,9.22
Mugumo-ini Ward,Nairobi,Langata  Sub County,121245.03465058042,126.41416315746517,10.349720964990027,0.08187153010773099,9927,111319,8.19
Lindi Ward,Nairobi,Kibra  Sub County,47016.290492869455,0.7441612707419555,0.0015632639253958004,0.0021007058373747,99,46918,0.21
Lucky Summer Ward,Nairobi,Ruaraka  Sub County,0.0,1.5851512083195372,1.0601016222051736,0.66877003067046,0,0,
Korogocho Ward,Nairobi,Ruaraka  Sub County,0.0,0.8925955788659067,0.6309233790704994,0.7068412548851333,0,0,
Kawangware Ward,Nairobi,Dagoretti North Sub County,0.0,1.2444185751043002,1.0201904538040987,0.8198129425371138,0,0,
Kangemi Ward,Nairobi,Westlands  Sub County,0.0,1.5752104592351646,0.9968018350569503,0.6328054954262698,0,0,
Laini Saba Ward,Nairobi,Kibra  Sub County,0.0,0.37131964070440293,0.12825800124534,0.3454113038621692,0,0,
Kwa Reuben Ward,Nairobi,Embakasi South Sub County,0.0,0.46882873321561663,0.0007069873094760437,0.0015079863058455013,0,0,
Dandora Area I Ward,Nairobi,Embakasi North Sub County,0.0,0.5858853508991616,0.5843774171084675,0.9974262305954911,0,0,
Kayole Central Ward,Nairobi,Embakasi Central Sub County,0.0,0.8432173307955317,0.8432173307955324,1.0,0,0,
Ziwani/kariokor,Nairobi,Starehe  Sub County,0.0,0.888027442754874,0.8880274427548723,0.9999999999999981,0,0,
Ngei Ward,Nairobi,Mathare  Sub County,0.0,0.43433579496653796,0.4151670326623657,0.9558664919485876,0,0,
Mlango Kubwa,Nairobi,Mathare  Sub County,0.0,0.41247531697630824,0.4124753169763083,1.0,0,0,
